event_type,event_stage,p,target_rel,channels,subject,summary,assessment,image,icon,tags,sound_id,implementation notes
food_shortage,possible,,,player_intel,Penurie alimentaire possible $onOrAt $market,L'analyse des renseignements obtenus a partir de communications interceptees et d'autres sources suggere qu'une penurie alimentaire risque de survenir $onOrAt $market dans les prochaines semaines.,Hausse des prix alimentaires et baisse de la stabilite $onOrAt $market si la penurie survient.,,graphics/icons/markets/food_shortage.png,,,
food_shortage,likely,,,player_intel,Penurie alimentaire probable $onOrAt $market,L'analyse des renseignements obtenus a partir de communications interceptees et d'autres sources suggere qu'une penurie alimentaire est quasi certaine $onOrAt $market dans les prochaines semaines.,Hausse des prix alimentaires et baisse de la stabilite $onOrAt $market si la penurie survient.,,graphics/icons/markets/food_shortage.png,,,
food_shortage,likely,0.5,HOSTILE,hegemony_internal,Penurie alimentaire probable $onOrAt $market,"Ce rapport indique qu'une penurie alimentaire est quasi certaine $onOrAt $market, et conseille les unites dans le secteur sur les mesures a prendre pour en maximiser l'impact.","Un convoi de secours sera probablement envoye depuis un systeme stellaire voisin ; l'intercepter prolongera la penurie et destabilisera davantage $market.

Vendre de la nourriture au marche noir augmentera les troubles post-penurie.",,graphics/icons/markets/food_shortage.png,,,
food_shortage,likely,0.5,FRIENDLY,hegemony_internal,Penurie alimentaire probable $onOrAt $market,"Ce rapport indique qu'une penurie alimentaire est quasi certaine $onOrAt $market, et conseille aux unites de se tenir pretes a fournir une assistance.",Livrer suffisamment de nourriture a $market rapidement reduira la duree et l'impact de la penurie.,,graphics/icons/markets/food_shortage.png,,,
food_shortage,start,,,news,Penurie alimentaire $onOrAt $market,"Le rapport traite de la penurie alimentaire $onOrAt $market et offre une perspective equilibree, mais ne parvient pas a identifier une cause precise. Le coupable le plus probable semble etre une erreur en cascade dans un systeme logistique deteriore.","Hausse des prix alimentaires $onOrAt $market.

Stabilite reduite de $stabilityPenalty.

Environ $neededFood unites de nourriture necessaires pour mettre fin a la penurie.
Un convoi de secours sera probablement envoye depuis un systeme stellaire voisin.

Impact de reputation accru pour la vente de nourriture. Vendre de la nourriture au marche noir augmentera les troubles post-penurie.",,graphics/icons/markets/food_shortage.png,prices,,
food_shortage,start,0.25,HOSTILE,hegemony_public,Penurie alimentaire critique $onOrAt $market,"Le rapport indique que la penurie alimentaire $onOrAt $market est exceptionnellement severe, et accuse l'administration de $theMarketFaction de provoquer une crise humanitaire.","Hausse des prix alimentaires $onOrAt $market.

Stabilite reduite de $stabilityPenalty.

Environ $neededFood unites de nourriture necessaires pour mettre fin a la penurie.

Un convoi de secours sera probablement envoye depuis un systeme stellaire voisin.

Impact de reputation accru pour la vente de nourriture. Vendre de la nourriture au marche noir augmentera les troubles post-penurie.",,graphics/icons/markets/food_shortage.png,prices,,
food_shortage,start,0.25,SELF,hegemony_public,Penurie alimentaire presumee $onOrAt $market,"Le rapport dement categoriquement toute rumeur de penurie alimentaire $onOrAt $market, et encourage les citoyens responsables a faire leur devoir en signalant toute personne suspectee de repandre des rumeurs malveillantes.","Hausse des prix alimentaires $onOrAt $market.

Stabilite reduite de $stabilityPenalty.

Environ $neededFood unites de nourriture necessaires pour mettre fin a la penurie.

Un convoi de secours sera probablement envoye depuis un systeme stellaire voisin.

Impact de reputation accru pour la vente de nourriture. Vendre de la nourriture au marche noir augmentera les troubles post-penurie.",,graphics/icons/markets/food_shortage.png,prices,,
food_shortage,warning_relief,,,player_intel,Penurie alimentaire $onOrAt $market : secours en cours d'organisation sur $reliefMarket,L'analyse du trafic de communications indique qu'un convoi de secours est en cours d'organisation a $reliefMarket dans le systeme $reliefSystem et sera envoye a $market prochainement.,"Le convoi transporte suffisamment de nourriture pour mettre fin a la penurie.

Si le convoi n'arrive pas comme prevu, la situation a $market se destabilisera davantage.",,graphics/icons/markets/food_shortage.png,,,
food_shortage,warning_relief,0.5,HOSTILE,"hegemony_internal,
tritachyon_internal,
sindrian_diktat_internal",Penurie alimentaire $onOrAt $market : secours en cours d'organisation sur $reliefMarket,"Le rapport indique qu'un convoi de secours est en cours d'organisation a $reliefMarket dans le systeme $reliefSystem, et devrait se mettre en route d'ici quelques semaines.","Le convoi transporte suffisamment de nourriture pour mettre fin a la penurie.

Si le convoi n'arrive pas comme prevu, la situation a $market se destabilisera davantage.",,graphics/icons/markets/food_shortage.png,,,
food_shortage,warning_relief,0.5,FRIENDLY,"hegemony_internal,
tritachyon_internal,
sindrian_diktat_internal",Penurie alimentaire $onOrAt $market : secours en cours d'organisation sur $reliefMarket,"Le rapport indique qu'un convoi de secours est en cours d'organisation a $reliefMarket dans le systeme $reliefSystem, et devrait se mettre en route d'ici quelques jours. Les unites a proximite sont invitees a veiller a ce que le convoi arrive a destination en securite.","Le convoi transporte suffisamment de nourriture pour mettre fin a la penurie.

Si le convoi n'arrive pas comme prevu, la situation a $market se destabilisera davantage.",,graphics/icons/markets/food_shortage.png,,,
food_shortage,relief_sent,,,news,Penurie alimentaire $onOrAt $market : secours envoyes depuis $reliefMarket,"Un convoi de secours est en route depuis $reliefMarket dans le systeme $reliefSystem, et devrait arriver dans le systeme $marketSystem $eta.","Le convoi transporte suffisamment de nourriture pour mettre fin a la penurie.

Si le convoi n'arrive pas comme prevu, la situation a $market se destabilisera davantage.",,graphics/icons/markets/food_shortage.png,,,
food_shortage,relief_unavailable,,,news,Penurie alimentaire $onOrAt $market : aggravation des conditions,"Bien qu'on ait specula au debut qu'un monde voisin pourrait envoyer des secours, il semble qu'aucune aide ne soit a venir.",Troubles augmentes de $stabilityPenaltyRelief.,,graphics/icons/markets/food_shortage.png,prices,,
food_shortage,relief_aborted,,,news,Penurie alimentaire $onOrAt $market : convoi de secours contraint de faire demi-tour,"Le convoi de secours venu de $reliefMarket a ete attaque en route vers $market, a subi des pertes majeures, et a ete force de faire demi-tour. La penurie alimentaire se poursuit sans repit.",Troubles augmentes de $stabilityPenaltyRelief.,,graphics/icons/markets/food_shortage.png,prices,,
food_shortage,end_relief_arrived,,,news,Penurie alimentaire $onOrAt $market : convoi de secours arrive,"Le convoi de secours venu de $reliefMarket est arrive, et la penurie alimentaire $onOrAt $market est terminee.","Troubles augmentes de $stabilityPenaltyEnd.

Les prix alimentaires $onOrAt $market sont revenus a leurs niveaux habituels.",,graphics/icons/markets/food_shortage.png,prices,,
food_shortage,relief_lost,,,news,Penurie alimentaire $onOrAt $market : convoi de secours perdu,"Le convoi de secours venu de $reliefMarket n'est pas arrive a destination, et la penurie alimentaire se poursuit sans repit.",Troubles augmentes de $stabilityPenaltyRelief.,,graphics/icons/markets/food_shortage.png,prices,,
food_shortage,end_expired,,,news,Fin de la penurie alimentaire $onOrAt $market,"Le rapport indique que la penurie alimentaire $onOrAt $market est desormais terminee. Divers facteurs, notamment un rationnement strict, des mesures de repression des emeutes et l'arrivee de plusieurs commercants independants, sont credites d'avoir mis fin a la penurie.","Troubles augmentes de $stabilityPenaltyExpire.
Les prix alimentaires $onOrAt $market sont revenus a leurs niveaux habituels.",,graphics/icons/markets/food_shortage.png,prices,,
food_shortage,end_player,,,news,Fin de la penurie alimentaire $onOrAt $market,"Le rapport indique que la penurie alimentaire $onOrAt $market est desormais terminee. L'arrivee d'un convoi de secours commande par $playerName est creditee d'avoir mis fin a la penurie, bien qu'un administrateur local se soit empresse de souligner ses propres contributions.","Troubles augmentes de $stabilityPenaltyEnd.
Les prix alimentaires $onOrAt $market sont revenus a leurs niveaux habituels.",,graphics/icons/markets/food_shortage.png,prices,,
food_shortage,end_player_black,,,news,Fin de la penurie alimentaire $onOrAt $market,"Le rapport indique que la penurie alimentaire $onOrAt $market est desormais terminee. Malheureusement, une grande partie de la distribution de nourriture a ete geree par des elements criminels, renforcant leur position et sapant les autorites locales tant financierement qu'aux yeux de la population.","Troubles augmentes de $stabilityPenaltyEndBlack.

Les prix alimentaires $onOrAt $market sont revenus a leurs niveaux habituels.",,graphics/icons/markets/food_shortage.png,,,
food_shortage,end_player_fast,,,news,Fin de la penurie alimentaire $onOrAt $market,Le rapport indique que la penurie alimentaire $onOrAt $market est desormais terminee. L'arrivee rapide d'un convoi de secours commande par $playerName est creditee d'avoir mis fin rapidement a la penurie et d'en avoir attenue les effets a long terme.,"Aucune augmentation des troubles $onOrAt $market.

Les prix alimentaires $onOrAt $market sont revenus a leurs niveaux habituels.",,graphics/icons/markets/food_shortage.png,prices,,
,,,,,,,,,,,,
,,,,,,,,,,,,
# player smuggling investigation,,,,,,,,,,,,
investigation_smuggling,start_smuggling,,,secure_comm,Enquete sur la contrebande $onOrAt $market,Un message crypte de l'un de vos contacts dans le milieu interlope de $market vous previent que les autorites de $theMarketFaction ont lance une enquete sur les recentes activites de contrebande.,"Si l'enquete etablit votre implication dans la contrebande, $theMarketFaction deviendra inhospitalier envers vous.

$InvestigatorPost $investigatorName est charge de mener l'enquete. Vous pourriez etre en mesure d'influencer le resultat en contactant $invHimOrHer.

L'enquete durera $duration.",,,important,,
investigation_smuggling,clear_smuggling,,,player_intel_always,Enquete sur la contrebande $onOrAt $market - blanchi,"L'enquete de $marketFaction sur la contrebande est terminee, et il semble que votre nom ait ete blanchi - ou, du moins, il n'y avait pas de preuves concluantes pour prouver votre implication.",Les relations avec $theMarketFaction ne sont pas affectees.,,,important,,
