id,name,cost mult,build time,income,upkeep,downgrade,upgrade,tags,data,image,plugin,desc,order,disruptDanger
population,Population et Infrastructures,,,10,3,,,"population, unraidable, no_saturation_bombardment",,graphics/icons/industry/population.png,com.fs.starfarer.api.impl.campaign.econ.impl.PopulationAndInfrastructure,"L'infrastructure de base nécessaire pour soutenir une population donnée, des modules d'habitation orbitaux branlants aux mégacités et tout ce qu'il y a entre les deux.",100,
farming,Agriculture,15,60,,1,,,"farming, industry, rural",,graphics/icons/industry/farming.png,com.fs.starfarer.api.impl.campaign.econ.impl.Farming,"L'agriculture est un art et une technologie aussi vieux que la civilisation elle-même ; pendant des milliers de cycles, l'Humanité a exploité la puissance de machines biologiques naturelles, modifiées et artificielles pour se sustenter. Il en a toujours été ainsi, et il en sera tant que les humains seront humains.",200,LOW
aquaculture,Aquaculture,50,60,,3,,,"farming, industry, rural",,graphics/icons/industry/aquaculture.png,com.fs.starfarer.api.impl.campaign.econ.impl.Farming,"L'agriculture sur un monde aquatique nécessite un investissement initial significatif en bio-ingénierie d'espèces adaptées, mais une fois le processus lancé, les fermes d'algues et les pêcheries peuvent être exploitées par la population sans nécessiter beaucoup de formation ou d'équipement spécialisé.",210,MEDIUM
mining,Exploitation Minière,20,60,,2,,,"mining, industry, industrial",,graphics/icons/industry/mining.png,com.fs.starfarer.api.impl.campaign.econ.impl.Mining,"Les minerais métalliques et métalloïdes, les organiques et les composés volatils nécessitent tous de l'équipement lourd, des infrastructures spéciales et une main-d'oeuvre qualifiée pour être extraits. Ce travail difficile attire un certain profil, et une administration qui n'est pas prête à fermer les yeux de temps en temps pourrait se retrouver à court de personnel volontaire.",300,MEDIUM
techmining,Techno-Fouilles,30,45,,2,,,"techmining, industry, industrial",,graphics/icons/industry/techmining.png,com.fs.starfarer.api.impl.campaign.econ.impl.TechMining,"Les techno-fouilles sont l'art bigarré de récupérer des artefacts précieux dans les ruines du Domaine. Cela nécessite des outils spéciaux pour gérer des dangers uniques et le jugement d'un expert pour savoir où chercher un bon butin de bibelots. Les plus anciens techno-fouilleurs sont des gens étranges, agrippant des porte-bonheur et refusant de travailler sans leurs rituels.",400,MEDIUM
refining,Raffinage,45,90,,3,,,"refining, industry, industrial",,graphics/icons/industry/refining.png,com.fs.starfarer.api.impl.campaign.econ.impl.Refining,"Les usines de fonte ici convertissent les minerais et les minerais transplutoniques en métaux et transplutoniques respectivement. La robotique téléopérée est utilisée pour gérer les tâches les plus dangereuses, généralement.",500,MEDIUM
spaceport,Spatioport,10,15,,3,,megaport,"spaceport, important, structure",,graphics/icons/industry/spaceport.png,com.fs.starfarer.api.impl.campaign.econ.impl.Spaceport,"Installations pour le chargement et le déchargement de cargaison et la réalisation de réparations basiques de vaisseaux. Une colonie sans spatioport est virtuellement inaccessible au commerce interstellaire.",150,HIGH
megaport,Mégaport,60,150,,4,spaceport,,"spaceport, structure",,graphics/icons/industry/megaport.png,com.fs.starfarer.api.impl.campaign.econ.impl.Spaceport,"Un vaste spatioport où les étoiles peuvent toucher la terre. Des portiques d'atterrissage régimentés et des réservoirs de carburant blindés sont reliés par des routes d'accès et des tramways de fret courte distance alimentant un étalement de quartiers d'entrepôts et de terminaux logistiques, rendant la colonie beaucoup plus accessible.",151,EXTREME
lightindustry,Industrie Légère,45,90,,8,,,"lightindustry, industry, rural",,graphics/icons/industry/light_industry.png,com.fs.starfarer.api.impl.campaign.econ.impl.LightIndustry,"Produit des biens domestiques et de luxe. L'une des rares industries relativement épargnée par l'Effondrement en raison de sa nature low-tech.",1400,MEDIUM
heavyindustry,Industrie Lourde,100,120,,12,,orbitalworks,"heavyindustry, uses_blueprints, industry, industrial",,graphics/icons/industry/heavy_industry.png,com.fs.starfarer.api.impl.campaign.econ.impl.HeavyIndustry,"Infrastructure de fabrication centralisée pour la production d'équipement industriel lourd, de fournitures et d'armes. Également capable de produire des vaisseaux spatiaux à peine en état de voler ; une nanoforge peut être installée pour améliorer la qualité de production.",1600,HIGH
orbitalworks,Chantiers Orbitaux,60,150,,12,heavyindustry,,"heavyindustry, uses_blueprints, industry, industrial",,graphics/icons/industry/orbital_works.png,com.fs.starfarer.api.impl.campaign.econ.impl.HeavyIndustry,"Infrastructure de fabrication centralisée pour la production d'équipement industriel lourd, de fournitures et d'armes. Également capable de produire des vaisseaux spatiaux à peine en état de voler ; une nanoforge peut être installée pour améliorer la qualité de production.

Amélioré avec un composant orbital qui facilite davantage la construction navale, résultant en moins de défauts de fabrication.",1700,HIGH
